speed,timestamp,minutesHour,minutesDay,morningrush,weekday,holidayfr,holidaych,schoolfr,schoolch,humidity,pressure,rain3h,snow3h,temperature,weather
40,1487781778000,42,1062,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
37,1487781798000,43,1063,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
36,1487782668000,57,1077,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
37,1487783541000,12,1092,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
29,1487785562000,46,1126,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
7,1487786299000,58,1138,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
36,1487786361000,59,1139,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
39,1487787319000,15,1155,0,wednesday,0,0,0,1,58.0,1018.0,,,10.96,800
38,1487788090000,28,1168,0,wednesday,0,0,0,1,58.0,1018.0,,,10.96,800
41,1487789456000,50,1190,0,wednesday,0,0,0,1,58.0,1018.0,,,10.96,800
40,1487793253000,54,1254,0,wednesday,0,0,0,1,58.0,1018.0,,,10.96,800
37,1487793275000,54,1254,0,wednesday,0,0,0,1,58.0,1018.0,,,10.96,800
56,1487800735000,58,1378,0,wednesday,0,0,0,1,58.0,1018.0,,,10.96,800
56,1487800736000,58,1378,0,wednesday,0,0,0,1,58.0,1018.0,,,10.96,800
56,1487800735000,58,1378,0,wednesday,0,0,0,1,58.0,1018.0,,,10.96,800
56,1487807920000,58,1498,0,wednesday,0,0,0,1,81.0,1018.0,,,6.75,800
42,1487825215000,46,346,0,thursday,0,0,0,1,93.0,1016.0,,,3.53,800
43,1487827035000,17,377,0,thursday,0,0,0,1,93.0,1016.0,,,3.53,800
22,1487829227000,53,413,1,thursday,0,0,0,1,93.0,1016.0,,,3.53,800
23,1487830758000,19,439,1,thursday,0,0,0,1,93.0,1016.0,,,3.53,800
20,1487832023000,40,460,1,thursday,0,0,0,1,93.0,1016.0,,,3.53,800
26,1487832669000,51,471,1,thursday,0,0,0,1,93.0,1016.0,,,3.53,800
25,1487832694000,51,471,1,thursday,0,0,0,1,93.0,1016.0,,,3.53,800
27,1487833615000,6,486,1,thursday,0,0,0,1,86.0,1014.0,,,3.3,802
20,1487834876000,27,507,1,thursday,0,0,0,1,86.0,1014.0,,,3.3,802
25,1487835555000,39,519,1,thursday,0,0,0,1,86.0,1014.0,,,3.3,802
27,1487836455000,54,534,1,thursday,0,0,0,1,86.0,1014.0,,,3.3,802
32,1487837291000,8,548,1,thursday,0,0,0,1,86.0,1014.0,,,3.3,802
40,1487838154000,22,562,0,thursday,0,0,0,1,86.0,1014.0,,,3.3,802
40,1487840365000,59,599,0,thursday,0,0,0,1,86.0,1014.0,,,3.3,802
37,1487842246000,30,630,0,thursday,0,0,0,1,86.0,1014.0,,,3.3,802
42,1487844016000,0,660,0,thursday,0,0,0,1,86.0,1014.0,,,3.3,802
39,1487845813000,30,690,0,thursday,0,0,0,1,86.0,1014.0,,,3.3,802
36,1487847560000,59,719,0,thursday,0,0,0,1,86.0,1014.0,,,3.3,802
35,1487849325000,28,748,0,thursday,0,0,0,1,86.0,1014.0,,,3.3,802
32,1487851184000,59,779,0,thursday,0,0,0,1,86.0,1014.0,,,3.3,802
40,1487853014000,30,810,0,thursday,0,0,0,1,27.0,1011.0,,,17.26,800
37,1487854813000,0,840,0,thursday,0,0,0,1,27.0,1011.0,,,17.26,800
37,1487856663000,31,871,0,thursday,0,0,0,1,27.0,1011.0,,,17.26,800
36,1487858344000,59,899,0,thursday,0,0,0,1,27.0,1011.0,,,17.26,800
35,1487860102000,28,928,0,thursday,0,0,0,1,27.0,1011.0,,,17.26,800
45,1487862036000,0,960,0,thursday,0,0,0,1,27.0,1011.0,,,17.26,800
49,1487863822000,30,990,0,thursday,0,0,0,1,27.0,1011.0,,,17.26,800
37,1487864530000,42,1002,0,thursday,0,0,0,1,27.0,1011.0,,,17.26,800
31,1487865479000,57,1017,0,thursday,0,0,0,1,27.0,1011.0,,,17.26,800
37,1487866424000,13,1033,0,thursday,0,0,0,1,27.0,1008.0,,,17.77,800
32,1487867474000,31,1051,0,thursday,0,0,0,1,27.0,1008.0,,,17.77,800
35,1487868162000,42,1062,0,thursday,0,0,0,1,27.0,1008.0,,,17.77,800
45,1487868987000,56,1076,0,thursday,0,0,0,1,27.0,1008.0,,,17.77,800
36,1487869067000,57,1077,0,thursday,0,0,0,1,27.0,1008.0,,,17.77,800
37,1487870092000,14,1094,0,thursday,0,0,0,1,27.0,1008.0,,,17.77,800
38,1487870896000,28,1108,0,thursday,0,0,0,1,27.0,1008.0,,,17.77,800
34,1487871831000,43,1123,0,thursday,0,0,0,1,27.0,1008.0,,,17.77,800
43,1487872622000,57,1137,0,thursday,0,0,0,1,27.0,1008.0,,,17.77,800
32,1487872724000,58,1138,0,thursday,0,0,0,1,27.0,1008.0,,,17.77,800
40,1487873689000,14,1154,0,thursday,0,0,0,1,27.0,1008.0,,,17.77,800
33,1487874621000,30,1170,0,thursday,0,0,0,1,27.0,1008.0,,,17.77,800
42,1487875766000,49,1189,0,thursday,0,0,0,1,27.0,1008.0,,,17.77,800
42,1487879855000,57,1257,0,thursday,0,0,0,1,27.0,1008.0,,,17.77,800
45,1487883520000,58,1318,0,thursday,0,0,0,1,41.0,1009.0,,,15.03,800
45,1487887069000,57,1377,0,thursday,0,0,0,1,41.0,1009.0,,,15.03,800
37,1487887129000,58,1378,0,thursday,0,0,0,1,41.0,1009.0,,,15.03,800
38,1487890818000,0,1440,0,thursday,0,0,0,1,41.0,1009.0,,,15.03,800
42,1487911668000,47,347,0,friday,0,0,0,1,61.0,1011.0,,,7.98,520
42,1487913439000,17,377,0,friday,0,0,0,1,61.0,1011.0,,,7.98,520
25,1487915630000,53,413,1,friday,0,0,0,1,61.0,1011.0,,,7.98,520
25,1487917210000,20,440,1,friday,0,0,0,1,61.0,1011.0,,,7.98,520
23,1487918238000,37,457,1,friday,0,0,0,1,61.0,1011.0,,,7.98,520
23,1487919175000,52,472,1,friday,0,0,0,1,61.0,1011.0,,,7.98,520
30,1487919940000,5,485,1,friday,0,0,0,1,61.0,1011.0,,,7.98,520
23,1487921082000,24,504,1,friday,0,0,0,1,61.0,1011.0,,,7.98,520
23,1487921083000,24,504,1,friday,0,0,0,1,61.0,1011.0,,,7.98,520
31,1487921901000,38,518,1,friday,0,0,0,1,61.0,1011.0,,,7.98,520
23,1487921082000,24,504,1,friday,0,0,0,1,61.0,1011.0,,,7.98,520
39,1487922715000,51,531,1,friday,0,0,0,1,61.0,1011.0,,,7.98,520
34,1487922759000,52,532,1,friday,0,0,0,1,61.0,1011.0,,,7.98,520
31,1487923762000,9,549,1,friday,0,0,0,1,45.0,1013.0,,,7.0,803
37,1487924653000,24,564,0,friday,0,0,0,1,45.0,1013.0,,,7.0,803
34,1487925560000,39,579,0,friday,0,0,0,1,45.0,1013.0,,,7.0,803
40,1487926727000,58,598,0,friday,0,0,0,1,45.0,1013.0,,,7.0,803
36,1487928619000,30,630,0,friday,0,0,0,1,45.0,1013.0,,,7.0,803
42,1487930384000,59,659,0,friday,0,0,0,1,45.0,1013.0,,,7.0,803
41,1487932152000,29,689,0,friday,0,0,0,1,45.0,1013.0,,,7.0,803
38,1487933942000,59,719,0,friday,0,0,0,1,45.0,1013.0,,,7.0,803
36,1487935787000,29,749,0,friday,0,0,0,1,45.0,1013.0,,,7.0,803
32,1487937705000,1,781,0,friday,0,0,0,1,42.0,1014.0,,,9.25,803
42,1487939353000,29,809,0,friday,0,0,0,1,42.0,1014.0,,,9.25,803
32,1487941105000,58,838,0,friday,0,0,0,1,42.0,1014.0,,,9.25,803
42,1487943320000,35,875,0,friday,0,0,0,1,42.0,1014.0,,,9.25,803
34,1487944788000,59,899,0,friday,0,0,0,1,42.0,1014.0,,,9.25,803
42,1487946515000,28,928,0,friday,0,0,0,1,42.0,1014.0,,,9.25,803
27,1487948413000,0,960,0,friday,0,0,0,1,42.0,1014.0,,,9.25,803
48,1487950065000,27,987,0,friday,0,0,0,1,42.0,1014.0,,,9.25,803
31,1487950992000,43,1003,0,friday,0,0,0,1,42.0,1014.0,,,9.25,803
37,1487951960000,59,1019,0,friday,0,0,0,1,42.0,1014.0,,,9.25,803
36,1487952780000,13,1033,0,friday,0,0,0,1,48.0,1015.0,,,8.02,803
40,1487953790000,29,1049,0,friday,0,0,0,1,48.0,1015.0,,,8.02,803
37,1487954668000,44,1064,0,friday,0,0,0,1,48.0,1015.0,,,8.02,803
31,1487955536000,58,1078,0,friday,0,0,0,1,48.0,1015.0,,,8.02,803
40,1487956430000,13,1093,0,friday,0,0,0,1,48.0,1015.0,,,8.02,803
27,1487957364000,29,1109,0,friday,0,0,0,1,48.0,1015.0,,,8.02,803
37,1487958217000,43,1123,0,friday,0,0,0,1,48.0,1015.0,,,8.02,803
36,1487959144000,59,1139,0,friday,0,0,0,1,48.0,1015.0,,,8.02,803
34,1487960131000,15,1155,0,friday,0,0,0,1,48.0,1015.0,,,8.02,803
37,1487961074000,31,1171,0,friday,0,0,0,1,48.0,1015.0,,,8.02,803
41,1487962250000,50,1190,0,friday,0,0,0,1,48.0,1015.0,,,8.02,803
40,1487966200000,56,1256,0,friday,0,0,0,1,48.0,1015.0,,,8.02,803
43,1487969932000,58,1318,0,friday,0,0,0,1,60.0,1018.0,,,5.02,802
52,1487973432000,57,1377,0,friday,0,0,0,1,60.0,1018.0,,,5.02,802
36,1487973551000,59,1379,0,friday,0,0,0,1,60.0,1018.0,,,5.02,802
40,1487977295000,1,1441,0,friday,0,0,0,1,60.0,1018.0,,,5.02,802
37,1488038288000,58,1018,0,saturday,0,0,0,1,56.0,1021.0,,,8.28,803
40,1488040788000,39,1059,0,saturday,0,0,0,1,45.0,1020.0,,,9.5,800
37,1488043579000,26,1106,0,saturday,0,0,0,1,45.0,1020.0,,,9.5,800
34,1488046321000,12,1152,0,saturday,0,0,0,1,45.0,1020.0,,,9.5,800
37,1488048997000,56,1196,0,saturday,0,0,0,1,45.0,1020.0,,,9.5,800
37,1488052629000,57,1257,0,saturday,0,0,0,1,45.0,1020.0,,,9.5,800
38,1488053506000,11,1271,0,saturday,0,0,0,1,69.0,1020.0,,,2.99,800
42,1488056261000,57,1317,0,saturday,0,0,0,1,69.0,1020.0,,,2.99,800
41,1488060037000,0,1380,0,saturday,0,0,0,1,69.0,1020.0,,,2.99,800
45,1488063641000,0,1440,0,saturday,0,0,0,1,69.0,1020.0,,,2.99,800
40,1488091658000,47,467,1,sunday,0,0,0,1,92.0,1020.0,,,-1.25,801
37,1488095251000,47,527,1,sunday,0,0,0,1,92.0,1020.0,,,-1.25,801
42,1488099012000,50,590,0,sunday,0,0,0,1,74.0,1020.0,,,2.23,800
40,1488099033000,50,590,0,sunday,0,0,0,1,74.0,1020.0,,,2.23,800
48,1488102558000,49,649,0,sunday,0,0,0,1,74.0,1020.0,,,2.23,800
42,1488106172000,49,709,0,sunday,0,0,0,1,74.0,1020.0,,,2.23,800
42,1488110033000,53,773,0,sunday,0,0,0,1,74.0,1020.0,,,2.23,800
42,1488113538000,52,832,0,sunday,0,0,0,1,40.0,1019.0,,,11.99,800
42,1488113539000,52,832,0,sunday,0,0,0,1,40.0,1019.0,,,11.99,800
42,1488113538000,52,832,0,sunday,0,0,0,1,40.0,1019.0,,,11.99,800
42,1488116721000,45,885,0,sunday,0,0,0,1,40.0,1019.0,,,11.99,800
48,1488120267000,44,944,0,sunday,0,0,0,1,40.0,1019.0,,,11.99,800
40,1488124153000,49,1009,0,sunday,0,0,0,1,40.0,1019.0,,,11.99,800
48,1488127527000,45,1065,0,sunday,0,0,0,1,30.0,1016.0,,,13.97,800
45,1488131417000,50,1130,0,sunday,0,0,0,1,30.0,1016.0,,,13.97,800
42,1488135212000,53,1193,0,sunday,0,0,0,1,30.0,1016.0,,,13.97,800
40,1488138919000,55,1255,0,sunday,0,0,0,1,30.0,1016.0,,,13.97,800
42,1488142707000,58,1318,0,sunday,0,0,0,1,86.0,1016.0,,,5.96,800
37,1488146411000,0,1380,0,sunday,0,0,0,1,86.0,1016.0,,,5.96,800
48,1488150127000,2,1442,0,sunday,0,0,0,1,86.0,1016.0,,,5.96,800
43,1488170958000,49,349,0,monday,0,0,0,1,74.0,1014.0,,,0.59,800
42,1488172633000,17,377,0,monday,0,0,0,1,74.0,1014.0,,,0.59,800
42,1488172634000,17,377,0,monday,0,0,0,1,74.0,1014.0,,,0.59,800
42,1488172633000,17,377,0,monday,0,0,0,1,74.0,1014.0,,,0.59,800
36,1488174617000,50,410,1,monday,0,0,0,1,74.0,1014.0,,,0.59,800
30,1488174700000,51,411,1,monday,0,0,0,1,74.0,1014.0,,,0.59,800
29,1488176243000,17,437,1,monday,0,0,0,1,74.0,1014.0,,,0.59,800
23,1488177398000,36,456,1,monday,0,0,0,1,74.0,1014.0,,,0.59,800
21,1488178389000,53,473,1,monday,0,0,0,1,74.0,1014.0,,,0.59,800
29,1488179238000,7,487,1,monday,0,0,0,1,74.0,1014.0,,,0.59,800
31,1488180184000,23,503,1,monday,0,0,0,1,74.0,1014.0,,,0.59,800
31,1488181096000,38,518,1,monday,0,0,0,1,74.0,1014.0,,,0.59,800
35,1488181933000,52,532,1,monday,0,0,0,1,74.0,1014.0,,,0.59,800
32,1488181969000,52,532,1,monday,0,0,0,1,74.0,1014.0,,,0.59,800
42,1488182837000,7,547,1,monday,0,0,0,1,74.0,1012.0,,,3.23,801
45,1488183758000,22,562,0,monday,0,0,0,1,74.0,1012.0,,,3.23,801
34,1488183856000,24,564,0,monday,0,0,0,1,74.0,1012.0,,,3.23,801
42,1488184610000,36,576,0,monday,0,0,0,1,74.0,1012.0,,,3.23,801
37,1488185974000,59,599,0,monday,0,0,0,1,74.0,1012.0,,,3.23,801
37,1488187784000,29,629,0,monday,0,0,0,1,74.0,1012.0,,,3.23,801
37,1488189525000,58,658,0,monday,0,0,0,1,74.0,1012.0,,,3.23,801
48,1488191382000,29,689,0,monday,0,0,0,1,74.0,1012.0,,,3.23,801
37,1488193212000,0,720,0,monday,0,0,0,1,74.0,1012.0,,,3.23,801
38,1488194933000,28,748,0,monday,0,0,0,1,74.0,1012.0,,,3.23,801
36,1488196763000,59,779,0,monday,0,0,0,1,74.0,1012.0,,,3.23,801
35,1488198515000,28,808,0,monday,0,0,0,1,44.0,1009.0,,,14.0,803
35,1488198516000,28,808,0,monday,0,0,0,1,44.0,1009.0,,,14.0,803
35,1488198515000,28,808,0,monday,0,0,0,1,44.0,1009.0,,,14.0,803
34,1488200393000,59,839,0,monday,0,0,0,1,44.0,1009.0,,,14.0,803
45,1488202187000,29,869,0,monday,0,0,0,1,44.0,1009.0,,,14.0,803
36,1488203977000,59,899,0,monday,0,0,0,1,44.0,1009.0,,,14.0,803
42,1488205719000,28,928,0,monday,0,0,0,1,44.0,1009.0,,,14.0,803
34,1488207534000,58,958,0,monday,0,0,0,1,44.0,1009.0,,,14.0,803
36,1488209333000,28,988,0,monday,0,0,0,1,44.0,1009.0,,,14.0,803
31,1488210294000,44,1004,0,monday,0,0,0,1,44.0,1009.0,,,14.0,803
42,1488211028000,57,1017,0,monday,0,0,0,1,44.0,1009.0,,,14.0,803
37,1488212024000,13,1033,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
33,1488212895000,28,1048,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
38,1488213819000,43,1063,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
34,1488214666000,57,1077,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
32,1488215744000,15,1095,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
38,1488216473000,27,1107,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
38,1488217471000,44,1124,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
36,1488218475000,1,1141,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
40,1488219354000,15,1155,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
40,1488219355000,15,1155,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
49,1488220062000,27,1167,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
40,1488219354000,15,1155,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
45,1488220088000,28,1168,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
36,1488221517000,51,1191,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
42,1488225204000,53,1253,0,monday,0,0,0,1,41.0,1005.0,,,15.27,803
48,1488229061000,57,1317,0,monday,0,0,0,1,50.0,1005.0,,,12.02,803
48,1488232713000,58,1378,0,monday,0,0,0,1,50.0,1005.0,,,12.02,803
42,1488232751000,59,1379,0,monday,0,0,0,1,50.0,1005.0,,,12.02,803
44,1488236461000,1,1441,0,monday,0,0,0,1,50.0,1005.0,,,12.02,803
46,1488257307000,48,348,0,tuesday,0,0,0,1,87.0,1002.0,,,7.52,502
39,1488259063000,17,377,0,tuesday,0,0,0,1,87.0,1002.0,,,7.52,502
39,1488259064000,17,377,0,tuesday,0,0,0,1,87.0,1002.0,,,7.52,502
39,1488259063000,17,377,0,tuesday,0,0,0,1,87.0,1002.0,,,7.52,502
21,1488261421000,57,417,1,tuesday,0,0,0,1,87.0,1002.0,,,7.52,502
18,1488262903000,21,441,1,tuesday,0,0,0,1,87.0,1002.0,,,7.52,502
16,1488264313000,45,465,1,tuesday,0,0,0,1,87.0,1002.0,,,7.52,502
18,1488262904000,21,441,1,tuesday,0,0,0,1,87.0,1002.0,,,7.52,502
15,1488265095000,58,478,1,tuesday,0,0,0,1,87.0,1002.0,,,7.52,502
18,1488262903000,21,441,1,tuesday,0,0,0,1,87.0,1002.0,,,7.52,502
20,1488266617000,23,503,1,tuesday,0,0,0,1,87.0,1002.0,,,7.52,502
20,1488267583000,39,519,1,tuesday,0,0,0,1,87.0,1002.0,,,7.52,502
17,1488268762000,59,539,1,tuesday,0,0,0,1,87.0,1002.0,,,7.52,502
26,1488269223000,7,547,1,tuesday,0,0,0,1,76.0,1002.0,,,7.47,500
36,1488269701000,15,555,0,tuesday,0,0,0,1,76.0,1002.0,,,7.47,500
38,1488271137000,38,578,0,tuesday,0,0,0,1,76.0,1002.0,,,7.47,500
42,1488272672000,4,604,0,tuesday,0,0,0,1,76.0,1002.0,,,7.47,500
36,1488274183000,29,629,0,tuesday,0,0,0,1,76.0,1002.0,,,7.47,500
34,1488276095000,1,661,0,tuesday,0,0,0,1,76.0,1002.0,,,7.47,500
34,1488277813000,30,690,0,tuesday,0,0,0,1,76.0,1002.0,,,7.47,500
37,1488279543000,59,719,0,tuesday,0,0,0,1,76.0,1002.0,,,7.47,500
36,1488281332000,28,748,0,tuesday,0,0,0,1,76.0,1002.0,,,7.47,500
42,1488283424000,3,783,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
35,1488284950000,29,809,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
37,1488286824000,0,840,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
37,1488286825000,0,840,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
40,1488288587000,29,869,0,tuesday,0,0,0,1,53.0,998.0,,,9.97,500
