uid,speed,timestamp,minutesHour,minutesDay,morningrush,weekday,holidayfr,holidaych,schoolfr,schoolch,humidity,pressure,rain3h,snow3h,temperature,weather
21-1-2017+214900,42,1487675055000,4,724,false,tuesday,false,false,false,true,76.0,1024.0,,,10.63,clearorclouds
21-1-2017+214766,42,1487676676000,31,751,false,tuesday,false,false,false,true,76.0,1024.0,,,10.63,clearorclouds
21-1-2017+215120,31,1487678419000,0,780,false,tuesday,false,false,false,true,76.0,1024.0,,,10.63,clearorclouds
21-1-2017+215208,40,1487680174000,29,809,false,tuesday,false,false,false,true,76.0,1024.0,,,10.63,clearorclouds
21-1-2017+215032,36,1487682073000,1,841,false,tuesday,false,false,false,true,76.0,1024.0,,,10.63,clearorclouds
21-1-2017+215472,38,1487683950000,32,872,false,tuesday,false,false,false,true,76.0,1024.0,,,10.63,clearorclouds
21-1-2017+215384,40,1487685540000,59,899,false,tuesday,false,false,false,true,76.0,1024.0,,,10.63,clearorclouds
21-1-2017+215864,34,1487687343000,29,929,false,tuesday,false,false,false,true,76.0,1024.0,,,10.63,clearorclouds
21-1-2017+215294,43,1487689192000,59,959,false,tuesday,false,false,false,true,66.0,1022.0,,,12.78,rain
21-1-2017+215952,42,1487690866000,27,987,false,tuesday,false,false,false,true,66.0,1022.0,,,12.78,rain
21-1-2017+216084,32,1487691799000,43,1003,false,tuesday,false,false,false,true,66.0,1022.0,,,12.78,rain
21-1-2017+216348,32,1487692697000,58,1018,false,tuesday,false,false,false,true,66.0,1022.0,,,12.78,rain
21-1-2017+216612,41,1487693630000,13,1033,false,tuesday,false,false,false,true,66.0,1022.0,,,12.78,rain
21-1-2017+215558,37,1487694495000,28,1048,false,tuesday,false,false,false,true,66.0,1022.0,,,12.78,rain
21-1-2017+216790,38,1487695376000,42,1062,false,tuesday,false,false,false,true,66.0,1022.0,,,12.78,rain
21-1-2017+216964,37,1487696273000,57,1077,false,tuesday,false,false,false,true,66.0,1022.0,,,12.78,rain
21-1-2017+216260,35,1487697167000,12,1092,false,tuesday,false,false,false,true,66.0,1022.0,,,12.78,rain
21-1-2017+216524,40,1487698210000,30,1110,false,tuesday,false,false,false,true,66.0,1022.0,,,12.78,rain
21-1-2017+216744,41,1487698970000,42,1122,false,tuesday,false,false,false,true,66.0,1022.0,,,12.78,rain
21-1-2017+216038,33,1487699950000,59,1139,false,tuesday,false,false,false,true,66.0,1022.0,,,12.78,rain
21-1-2017+216170,35,1487700882000,14,1154,false,tuesday,false,false,false,true,66.0,1022.0,,,12.78,rain
21-1-2017+216434,34,1487701796000,29,1169,false,tuesday,false,false,false,true,66.0,1022.0,,,12.78,rain
21-1-2017+217140,41,1487703007000,50,1190,false,tuesday,false,false,false,true,81.0,1022.0,,,10.55,clearorclouds
21-1-2017+216876,36,1487707096000,58,1258,false,tuesday,false,false,false,true,81.0,1022.0,,,10.55,clearorclouds
21-1-2017+217228,37,1487710771000,59,1319,false,tuesday,false,false,false,true,81.0,1022.0,,,10.55,clearorclouds
21-1-2017+217402,48,1487714330000,58,1378,false,tuesday,false,false,false,true,81.0,1022.0,,,10.55,clearorclouds
21-1-2017+217314,37,1487718011000,0,1440,false,tuesday,false,false,false,true,93.0,1022.0,,,7.33,clearorclouds
22-1-2017+213837,38,1487738817000,46,346,false,wednesday,false,false,false,true,93.0,1021.0,,,8.0,clearorclouds
22-1-2017+216605,42,1487740693000,18,378,false,wednesday,false,false,false,true,93.0,1021.0,,,8.0,clearorclouds
22-1-2017+217219,31,1487742760000,52,412,true,wednesday,false,false,false,true,93.0,1021.0,,,8.0,clearorclouds
22-1-2017+215243,27,1487744312000,18,438,true,wednesday,false,false,false,true,93.0,1021.0,,,8.0,clearorclouds
22-1-2017+217131,23,1487745409000,36,456,true,wednesday,false,false,false,true,93.0,1021.0,,,8.0,clearorclouds
22-1-2017+217441,25,1487746308000,51,471,true,wednesday,false,false,false,true,93.0,1021.0,,,8.0,clearorclouds
22-1-2017+213923,27,1487747201000,6,486,true,wednesday,false,false,false,true,93.0,1021.0,,,8.0,clearorclouds
22-1-2017+217661,26,1487748169000,22,502,true,wednesday,false,false,false,true,93.0,1021.0,,,8.0,clearorclouds
22-1-2017+214145,26,1487749106000,38,518,true,wednesday,false,false,false,true,93.0,1021.0,,,8.0,clearorclouds
22-1-2017+217395,26,1487750076000,54,534,true,wednesday,false,false,false,true,93.0,1021.0,,,8.0,clearorclouds
22-1-2017+217305,34,1487750898000,8,548,true,wednesday,false,false,false,true,76.0,1021.0,,,8.5,clearorclouds
22-1-2017+217573,45,1487751871000,24,564,false,wednesday,false,false,false,true,76.0,1021.0,,,8.5,clearorclouds
22-1-2017+214099,37,1487752737000,38,578,false,wednesday,false,false,false,true,76.0,1021.0,,,8.5,clearorclouds
22-1-2017+214233,32,1487754252000,4,604,false,wednesday,false,false,false,true,76.0,1021.0,,,8.5,clearorclouds
22-1-2017+215329,38,1487755753000,29,629,false,wednesday,false,false,false,true,76.0,1021.0,,,8.5,clearorclouds
22-1-2017+214319,37,1487763014000,30,750,false,wednesday,false,false,false,true,76.0,1021.0,,,8.5,clearorclouds
22-1-2017+214673,36,1487764854000,0,780,false,wednesday,false,false,false,true,76.0,1021.0,,,8.5,clearorclouds
22-1-2017+214585,32,1487768473000,1,841,false,wednesday,false,false,false,true,76.0,1021.0,,,8.5,clearorclouds
22-1-2017+214761,42,1487766680000,31,811,false,wednesday,false,false,false,true,76.0,1021.0,,,8.5,clearorclouds
22-1-2017+215025,42,1487770107000,28,868,false,wednesday,false,false,false,true,76.0,1021.0,,,8.5,clearorclouds
22-1-2017+214937,32,1487772078000,1,901,false,wednesday,false,false,false,true,50.0,1019.0,,,14.5,clearorclouds
22-1-2017+215417,36,1487773740000,29,929,false,wednesday,false,false,false,true,50.0,1019.0,,,14.5,clearorclouds
22-1-2017+214847,32,1487775600000,0,960,false,wednesday,false,false,false,true,50.0,1019.0,,,14.5,clearorclouds
22-1-2017+215505,44,1487777242000,27,987,false,wednesday,false,false,false,true,50.0,1019.0,,,14.5,clearorclouds
22-1-2017+215637,33,1487778199000,43,1003,false,wednesday,false,false,false,true,50.0,1019.0,,,14.5,clearorclouds
22-1-2017+215901,39,1487779150000,59,1019,false,wednesday,false,false,false,true,50.0,1019.0,,,14.5,clearorclouds
22-1-2017+216165,42,1487779998000,13,1033,false,wednesday,false,false,false,true,50.0,1019.0,,,14.5,clearorclouds
22-1-2017+215111,39,1487780923000,28,1048,false,wednesday,false,false,false,true,50.0,1019.0,,,14.5,clearorclouds
22-1-2017+216343,37,1487781798000,43,1063,false,wednesday,false,false,false,true,50.0,1019.0,,,14.5,clearorclouds
22-1-2017+216517,36,1487782668000,57,1077,false,wednesday,false,false,false,true,50.0,1019.0,,,14.5,clearorclouds
22-1-2017+215813,37,1487783541000,12,1092,false,wednesday,false,false,false,true,50.0,1019.0,,,14.5,clearorclouds
22-1-2017+216297,29,1487785562000,46,1126,false,wednesday,false,false,false,true,50.0,1019.0,,,14.5,clearorclouds
22-1-2017+216077,7,1487786299000,58,1138,false,wednesday,false,false,false,true,50.0,1019.0,,,14.5,clearorclouds
22-1-2017+215591,36,1487786361000,59,1139,false,wednesday,false,false,false,true,50.0,1019.0,,,14.5,clearorclouds
22-1-2017+215723,39,1487787319000,15,1155,false,wednesday,false,false,false,true,58.0,1018.0,,,10.96,clearorclouds
22-1-2017+215987,38,1487788090000,28,1168,false,wednesday,false,false,false,true,58.0,1018.0,,,10.96,clearorclouds
22-1-2017+216693,41,1487789456000,50,1190,false,wednesday,false,false,false,true,58.0,1018.0,,,10.96,clearorclouds
22-1-2017+216429,37,1487793275000,54,1254,false,wednesday,false,false,false,true,58.0,1018.0,,,10.96,clearorclouds
22-1-2017+216955,56,1487800736000,58,1378,false,wednesday,false,false,false,true,58.0,1018.0,,,10.96,clearorclouds
22-1-2017+217041,56,1487807920000,58,1498,false,wednesday,false,false,false,true,81.0,1018.0,,,6.75,clearorclouds
23-1-2017+214284,42,1487825215000,46,346,false,thursday,false,false,false,true,93.0,1016.0,,,3.53,clearorclouds
23-1-2017+217052,43,1487827035000,17,377,false,thursday,false,false,false,true,93.0,1016.0,,,3.53,clearorclouds
23-1-2017+217666,22,1487829227000,53,413,true,thursday,false,false,false,true,93.0,1016.0,,,3.53,clearorclouds
23-1-2017+215690,23,1487830758000,19,439,true,thursday,false,false,false,true,93.0,1016.0,,,3.53,clearorclouds
23-1-2017+217578,20,1487832023000,40,460,true,thursday,false,false,false,true,93.0,1016.0,,,3.53,clearorclouds
23-1-2017+217888,25,1487832694000,51,471,true,thursday,false,false,false,true,93.0,1016.0,,,3.53,clearorclouds
23-1-2017+214370,27,1487833615000,6,486,true,thursday,false,false,false,true,86.0,1014.0,,,3.3,clearorclouds
23-1-2017+218108,20,1487834876000,27,507,true,thursday,false,false,false,true,86.0,1014.0,,,3.3,clearorclouds
23-1-2017+214592,25,1487835555000,39,519,true,thursday,false,false,false,true,86.0,1014.0,,,3.3,clearorclouds
23-1-2017+217842,27,1487836455000,54,534,true,thursday,false,false,false,true,86.0,1014.0,,,3.3,clearorclouds
23-1-2017+217752,32,1487837291000,8,548,true,thursday,false,false,false,true,86.0,1014.0,,,3.3,clearorclouds
23-1-2017+218020,40,1487838154000,22,562,false,thursday,false,false,false,true,86.0,1014.0,,,3.3,clearorclouds
23-1-2017+214680,40,1487840365000,59,599,false,thursday,false,false,false,true,86.0,1014.0,,,3.3,clearorclouds
23-1-2017+215776,37,1487842246000,30,630,false,thursday,false,false,false,true,86.0,1014.0,,,3.3,clearorclouds
23-1-2017+214812,42,1487844016000,0,660,false,thursday,false,false,false,true,86.0,1014.0,,,3.3,clearorclouds
23-1-2017+214456,39,1487845813000,30,690,false,thursday,false,false,false,true,86.0,1014.0,,,3.3,clearorclouds
23-1-2017+214900,36,1487847560000,59,719,false,thursday,false,false,false,true,86.0,1014.0,,,3.3,clearorclouds
23-1-2017+214766,35,1487849325000,28,748,false,thursday,false,false,false,true,86.0,1014.0,,,3.3,clearorclouds
23-1-2017+215120,32,1487851184000,59,779,false,thursday,false,false,false,true,86.0,1014.0,,,3.3,clearorclouds
23-1-2017+215208,40,1487853014000,30,810,false,thursday,false,false,false,true,27.0,1011.0,,,17.26,clearorclouds
23-1-2017+215032,37,1487854813000,0,840,false,thursday,false,false,false,true,27.0,1011.0,,,17.26,clearorclouds
23-1-2017+215472,37,1487856663000,31,871,false,thursday,false,false,false,true,27.0,1011.0,,,17.26,clearorclouds
23-1-2017+215384,36,1487858344000,59,899,false,thursday,false,false,false,true,27.0,1011.0,,,17.26,clearorclouds
23-1-2017+215864,35,1487860102000,28,928,false,thursday,false,false,false,true,27.0,1011.0,,,17.26,clearorclouds
23-1-2017+215294,45,1487862036000,0,960,false,thursday,false,false,false,true,27.0,1011.0,,,17.26,clearorclouds
23-1-2017+215952,49,1487863822000,30,990,false,thursday,false,false,false,true,27.0,1011.0,,,17.26,clearorclouds
23-1-2017+216084,37,1487864530000,42,1002,false,thursday,false,false,false,true,27.0,1011.0,,,17.26,clearorclouds
23-1-2017+216348,31,1487865479000,57,1017,false,thursday,false,false,false,true,27.0,1011.0,,,17.26,clearorclouds
23-1-2017+216612,37,1487866424000,13,1033,false,thursday,false,false,false,true,27.0,1008.0,,,17.77,clearorclouds
23-1-2017+215558,32,1487867474000,31,1051,false,thursday,false,false,false,true,27.0,1008.0,,,17.77,clearorclouds
23-1-2017+216790,35,1487868162000,42,1062,false,thursday,false,false,false,true,27.0,1008.0,,,17.77,clearorclouds
23-1-2017+216964,36,1487869067000,57,1077,false,thursday,false,false,false,true,27.0,1008.0,,,17.77,clearorclouds
23-1-2017+216260,37,1487870092000,14,1094,false,thursday,false,false,false,true,27.0,1008.0,,,17.77,clearorclouds
23-1-2017+216524,38,1487870896000,28,1108,false,thursday,false,false,false,true,27.0,1008.0,,,17.77,clearorclouds
23-1-2017+216744,34,1487871831000,43,1123,false,thursday,false,false,false,true,27.0,1008.0,,,17.77,clearorclouds
23-1-2017+216038,32,1487872724000,58,1138,false,thursday,false,false,false,true,27.0,1008.0,,,17.77,clearorclouds
23-1-2017+216170,40,1487873689000,14,1154,false,thursday,false,false,false,true,27.0,1008.0,,,17.77,clearorclouds
23-1-2017+216434,33,1487874621000,30,1170,false,thursday,false,false,false,true,27.0,1008.0,,,17.77,clearorclouds
23-1-2017+217140,42,1487875766000,49,1189,false,thursday,false,false,false,true,27.0,1008.0,,,17.77,clearorclouds
23-1-2017+216876,42,1487879855000,57,1257,false,thursday,false,false,false,true,27.0,1008.0,,,17.77,clearorclouds
23-1-2017+217228,45,1487883520000,58,1318,false,thursday,false,false,false,true,41.0,1009.0,,,15.03,clearorclouds
23-1-2017+217402,37,1487887129000,58,1378,false,thursday,false,false,false,true,41.0,1009.0,,,15.03,clearorclouds
23-1-2017+217314,38,1487890818000,0,1440,false,thursday,false,false,false,true,41.0,1009.0,,,15.03,clearorclouds
24-1-2017+217793,42,1487911668000,47,347,false,friday,false,false,false,true,61.0,1011.0,,,7.98,rain
24-1-2017+220561,42,1487913439000,17,377,false,friday,false,false,false,true,61.0,1011.0,,,7.98,rain
24-1-2017+221175,25,1487915630000,53,413,true,friday,false,false,false,true,61.0,1011.0,,,7.98,rain
24-1-2017+219199,25,1487917210000,20,440,true,friday,false,false,false,true,61.0,1011.0,,,7.98,rain
24-1-2017+221087,23,1487918238000,37,457,true,friday,false,false,false,true,61.0,1011.0,,,7.98,rain
24-1-2017+221397,23,1487919175000,52,472,true,friday,false,false,false,true,61.0,1011.0,,,7.98,rain
24-1-2017+217879,30,1487919940000,5,485,true,friday,false,false,false,true,61.0,1011.0,,,7.98,rain
24-1-2017+221617,23,1487921083000,24,504,true,friday,false,false,false,true,61.0,1011.0,,,7.98,rain
24-1-2017+218101,31,1487921901000,38,518,true,friday,false,false,false,true,61.0,1011.0,,,7.98,rain
24-1-2017+221351,34,1487922759000,52,532,true,friday,false,false,false,true,61.0,1011.0,,,7.98,rain
24-1-2017+221261,31,1487923762000,9,549,true,friday,false,false,false,true,45.0,1013.0,,,7.0,clearorclouds
24-1-2017+221529,37,1487924653000,24,564,false,friday,false,false,false,true,45.0,1013.0,,,7.0,clearorclouds
24-1-2017+218055,34,1487925560000,39,579,false,friday,false,false,false,true,45.0,1013.0,,,7.0,clearorclouds
24-1-2017+218189,40,1487926727000,58,598,false,friday,false,false,false,true,45.0,1013.0,,,7.0,clearorclouds
24-1-2017+219285,36,1487928619000,30,630,false,friday,false,false,false,true,45.0,1013.0,,,7.0,clearorclouds
24-1-2017+218321,42,1487930384000,59,659,false,friday,false,false,false,true,45.0,1013.0,,,7.0,clearorclouds
24-1-2017+217965,41,1487932152000,29,689,false,friday,false,false,false,true,45.0,1013.0,,,7.0,clearorclouds
24-1-2017+218409,38,1487933942000,59,719,false,friday,false,false,false,true,45.0,1013.0,,,7.0,clearorclouds
24-1-2017+218275,36,1487935787000,29,749,false,friday,false,false,false,true,45.0,1013.0,,,7.0,clearorclouds
24-1-2017+218629,32,1487937705000,1,781,false,friday,false,false,false,true,42.0,1014.0,,,9.25,clearorclouds
24-1-2017+218717,42,1487939353000,29,809,false,friday,false,false,false,true,42.0,1014.0,,,9.25,clearorclouds
24-1-2017+218541,32,1487941105000,58,838,false,friday,false,false,false,true,42.0,1014.0,,,9.25,clearorclouds
24-1-2017+218981,42,1487943320000,35,875,false,friday,false,false,false,true,42.0,1014.0,,,9.25,clearorclouds
24-1-2017+218893,34,1487944788000,59,899,false,friday,false,false,false,true,42.0,1014.0,,,9.25,clearorclouds
24-1-2017+219373,42,1487946515000,28,928,false,friday,false,false,false,true,42.0,1014.0,,,9.25,clearorclouds
24-1-2017+218803,27,1487948413000,0,960,false,friday,false,false,false,true,42.0,1014.0,,,9.25,clearorclouds
24-1-2017+219461,48,1487950065000,27,987,false,friday,false,false,false,true,42.0,1014.0,,,9.25,clearorclouds
24-1-2017+219593,31,1487950992000,43,1003,false,friday,false,false,false,true,42.0,1014.0,,,9.25,clearorclouds
24-1-2017+219857,37,1487951960000,59,1019,false,friday,false,false,false,true,42.0,1014.0,,,9.25,clearorclouds
24-1-2017+220121,36,1487952780000,13,1033,false,friday,false,false,false,true,48.0,1015.0,,,8.02,clearorclouds
24-1-2017+219067,40,1487953790000,29,1049,false,friday,false,false,false,true,48.0,1015.0,,,8.02,clearorclouds
24-1-2017+220299,37,1487954668000,44,1064,false,friday,false,false,false,true,48.0,1015.0,,,8.02,clearorclouds
24-1-2017+220473,31,1487955536000,58,1078,false,friday,false,false,false,true,48.0,1015.0,,,8.02,clearorclouds
24-1-2017+219769,40,1487956430000,13,1093,false,friday,false,false,false,true,48.0,1015.0,,,8.02,clearorclouds
24-1-2017+220033,27,1487957364000,29,1109,false,friday,false,false,false,true,48.0,1015.0,,,8.02,clearorclouds
24-1-2017+220253,37,1487958217000,43,1123,false,friday,false,false,false,true,48.0,1015.0,,,8.02,clearorclouds
24-1-2017+219547,36,1487959144000,59,1139,false,friday,false,false,false,true,48.0,1015.0,,,8.02,clearorclouds
24-1-2017+219679,34,1487960131000,15,1155,false,friday,false,false,false,true,48.0,1015.0,,,8.02,clearorclouds
24-1-2017+219943,37,1487961074000,31,1171,false,friday,false,false,false,true,48.0,1015.0,,,8.02,clearorclouds
24-1-2017+220649,41,1487962250000,50,1190,false,friday,false,false,false,true,48.0,1015.0,,,8.02,clearorclouds
24-1-2017+220385,40,1487966200000,56,1256,false,friday,false,false,false,true,48.0,1015.0,,,8.02,clearorclouds
24-1-2017+220737,43,1487969932000,58,1318,false,friday,false,false,false,true,60.0,1018.0,,,5.02,clearorclouds
24-1-2017+220911,36,1487973551000,59,1379,false,friday,false,false,false,true,60.0,1018.0,,,5.02,clearorclouds
24-1-2017+220823,40,1487977295000,1,1441,false,friday,false,false,false,true,60.0,1018.0,,,5.02,clearorclouds
25-1-2017+142899,37,1488038288000,58,1018,false,saturday,false,false,false,true,56.0,1021.0,,,8.28,clearorclouds
25-1-2017+143073,40,1488040788000,39,1059,false,saturday,false,false,false,true,45.0,1020.0,,,9.5,clearorclouds
25-1-2017+143333,37,1488043579000,26,1106,false,saturday,false,false,false,true,45.0,1020.0,,,9.5,clearorclouds
25-1-2017+141812,34,1488046321000,12,1152,false,saturday,false,false,false,true,45.0,1020.0,,,9.5,clearorclouds
25-1-2017+141594,37,1488048997000,56,1196,false,saturday,false,false,false,true,45.0,1020.0,,,9.5,clearorclouds
25-1-2017+143159,37,1488052629000,57,1257,false,saturday,false,false,false,true,45.0,1020.0,,,9.5,clearorclouds
25-1-2017+141898,42,1488056261000,57,1317,false,saturday,false,false,false,true,69.0,1020.0,,,2.99,clearorclouds
25-1-2017+141680,41,1488060037000,0,1380,false,saturday,false,false,false,true,69.0,1020.0,,,2.99,clearorclouds
25-1-2017+141984,45,1488063641000,0,1440,false,saturday,false,false,false,true,69.0,1020.0,,,2.99,clearorclouds
26-1-2017+107169,40,1488091658000,47,467,true,sunday,false,false,false,true,92.0,1020.0,,,-1.25,clearorclouds
26-1-2017+106951,37,1488095251000,47,527,true,sunday,false,false,false,true,92.0,1020.0,,,-1.25,clearorclouds
26-1-2017+107431,40,1488099033000,50,590,false,sunday,false,false,false,true,74.0,1020.0,,,2.23,clearorclouds
26-1-2017+107255,48,1488102558000,49,649,false,sunday,false,false,false,true,74.0,1020.0,,,2.23,clearorclouds
26-1-2017+107037,42,1488106172000,49,709,false,sunday,false,false,false,true,74.0,1020.0,,,2.23,clearorclouds
26-1-2017+107517,42,1488110033000,53,773,false,sunday,false,false,false,true,74.0,1020.0,,,2.23,clearorclouds
26-1-2017+107341,42,1488113539000,52,832,false,sunday,false,false,false,true,40.0,1019.0,,,11.99,clearorclouds
26-1-2017+107123,42,1488116721000,45,885,false,sunday,false,false,false,true,40.0,1019.0,,,11.99,clearorclouds
26-1-2017+107607,48,1488120267000,44,944,false,sunday,false,false,false,true,40.0,1019.0,,,11.99,clearorclouds
26-1-2017+107911,40,1488124153000,49,1009,false,sunday,false,false,false,true,40.0,1019.0,,,11.99,clearorclouds
26-1-2017+107999,48,1488127527000,45,1065,false,sunday,false,false,false,true,30.0,1016.0,,,13.97,clearorclouds
26-1-2017+107693,45,1488131417000,50,1130,false,sunday,false,false,false,true,30.0,1016.0,,,13.97,clearorclouds
26-1-2017+108087,42,1488135212000,53,1193,false,sunday,false,false,false,true,30.0,1016.0,,,13.97,clearorclouds
26-1-2017+107779,40,1488138919000,55,1255,false,sunday,false,false,false,true,30.0,1016.0,,,13.97,clearorclouds
26-1-2017+108175,42,1488142707000,58,1318,false,sunday,false,false,false,true,86.0,1016.0,,,5.96,clearorclouds
26-1-2017+108349,37,1488146411000,0,1380,false,sunday,false,false,false,true,86.0,1016.0,,,5.96,clearorclouds
26-1-2017+108261,48,1488150127000,2,1442,false,sunday,false,false,false,true,86.0,1016.0,,,5.96,clearorclouds
27-1-2017+214284,43,1488170958000,49,349,false,monday,false,false,false,true,74.0,1014.0,,,0.59,clearorclouds
27-1-2017+217052,42,1488172634000,17,377,false,monday,false,false,false,true,74.0,1014.0,,,0.59,clearorclouds
27-1-2017+217666,30,1488174700000,51,411,true,monday,false,false,false,true,74.0,1014.0,,,0.59,clearorclouds
27-1-2017+215690,29,1488176243000,17,437,true,monday,false,false,false,true,74.0,1014.0,,,0.59,clearorclouds
27-1-2017+217578,23,1488177398000,36,456,true,monday,false,false,false,true,74.0,1014.0,,,0.59,clearorclouds
27-1-2017+217888,21,1488178389000,53,473,true,monday,false,false,false,true,74.0,1014.0,,,0.59,clearorclouds
27-1-2017+214370,29,1488179238000,7,487,true,monday,false,false,false,true,74.0,1014.0,,,0.59,clearorclouds
27-1-2017+218108,31,1488180184000,23,503,true,monday,false,false,false,true,74.0,1014.0,,,0.59,clearorclouds
27-1-2017+214592,31,1488181096000,38,518,true,monday,false,false,false,true,74.0,1014.0,,,0.59,clearorclouds
27-1-2017+217842,32,1488181969000,52,532,true,monday,false,false,false,true,74.0,1014.0,,,0.59,clearorclouds
27-1-2017+217752,42,1488182837000,7,547,true,monday,false,false,false,true,74.0,1012.0,,,3.23,clearorclouds
27-1-2017+218020,34,1488183856000,24,564,false,monday,false,false,false,true,74.0,1012.0,,,3.23,clearorclouds
27-1-2017+214546,42,1488184610000,36,576,false,monday,false,false,false,true,74.0,1012.0,,,3.23,clearorclouds
27-1-2017+214680,37,1488185974000,59,599,false,monday,false,false,false,true,74.0,1012.0,,,3.23,clearorclouds
27-1-2017+215776,37,1488187784000,29,629,false,monday,false,false,false,true,74.0,1012.0,,,3.23,clearorclouds
27-1-2017+214812,37,1488189525000,58,658,false,monday,false,false,false,true,74.0,1012.0,,,3.23,clearorclouds
27-1-2017+214456,48,1488191382000,29,689,false,monday,false,false,false,true,74.0,1012.0,,,3.23,clearorclouds
27-1-2017+214900,37,1488193212000,0,720,false,monday,false,false,false,true,74.0,1012.0,,,3.23,clearorclouds
27-1-2017+214766,38,1488194933000,28,748,false,monday,false,false,false,true,74.0,1012.0,,,3.23,clearorclouds
27-1-2017+215120,36,1488196763000,59,779,false,monday,false,false,false,true,74.0,1012.0,,,3.23,clearorclouds
27-1-2017+215208,35,1488198516000,28,808,false,monday,false,false,false,true,44.0,1009.0,,,14.0,clearorclouds
27-1-2017+215032,34,1488200393000,59,839,false,monday,false,false,false,true,44.0,1009.0,,,14.0,clearorclouds
27-1-2017+215472,45,1488202187000,29,869,false,monday,false,false,false,true,44.0,1009.0,,,14.0,clearorclouds
