speed,timestamp,saturday,sunday,holidayfr,holidaych,schoolfr,schoolch
37,1489078704000,false,false,false,false,true,true
36,1489079575000,false,false,false,false,true,true
40,1489080443000,false,false,false,false,true,true
32,1489081406000,false,false,false,false,true,true
37,1489082752000,false,false,false,false,true,true
33,1489083351000,false,false,false,false,true,true
35,1489084204000,false,false,false,false,true,true
40,1489085401000,false,false,false,false,true,true
39,1489089262000,false,false,false,false,true,true
45,1489093077000,false,false,false,false,true,true
40,1489096776000,false,false,false,false,true,true
40,1489096777000,false,false,false,false,true,true
40,1489096776000,false,false,false,false,true,true
45,1489100617000,false,false,false,false,true,true
43,1489121284000,false,false,false,false,true,true
48,1489123042000,false,false,false,false,true,true
28,1489125084000,false,false,false,false,true,true
25,1489125144000,false,false,false,false,true,true
22,1489126786000,false,false,false,false,true,true
20,1489128015000,false,false,false,false,true,true
20,1489128782000,false,false,false,false,true,true
20,1489128795000,false,false,false,false,true,true
27,1489129604000,false,false,false,false,true,true
20,1489130825000,false,false,false,false,true,true
17,1489132042000,false,false,false,false,true,true
18,1489132881000,false,false,false,false,true,true
32,1489133346000,false,false,false,false,true,true
25,1489134361000,false,false,false,false,true,true
40,1489135368000,false,false,false,false,true,true
35,1489136374000,false,false,false,false,true,true
40,1489138186000,false,false,false,false,true,true
42,1489139902000,false,false,false,false,true,true
46,1489141799000,false,false,false,false,true,true
40,1489143605000,false,false,false,false,true,true
45,1489145254000,false,false,false,false,true,true
43,1489147317000,false,false,false,false,true,true
40,1489147343000,false,false,false,false,true,true
34,1489148955000,false,false,false,false,true,true
38,1489150784000,false,false,false,false,true,true
36,1489152564000,false,false,false,false,true,true
45,1489154222000,false,false,false,false,true,true
39,1489156241000,false,false,false,false,true,true
37,1489157980000,false,false,false,false,true,true
31,1489159927000,false,false,false,false,true,true
34,1489160526000,false,false,false,false,true,true
42,1489161517000,false,false,false,false,true,true
40,1489161531000,false,false,false,false,true,true
42,1489162395000,false,false,false,false,true,true
42,1489163390000,false,false,false,false,true,true
45,1489164261000,false,false,false,false,true,true
37,1489165518000,false,false,false,false,true,true
36,1489165909000,false,false,false,false,true,true
48,1489167086000,false,false,false,false,true,true
32,1489167797000,false,false,false,false,true,true
39,1489168927000,false,false,false,false,true,true
40,1489169643000,false,false,false,false,true,true
37,1489170554000,false,false,false,false,true,true
35,1489171754000,false,false,false,false,true,true
37,1489175885000,false,false,false,false,true,true
40,1489179408000,false,false,false,false,true,true
36,1489183207000,false,false,false,false,true,true
48,1489186848000,true,false,false,false,true,true
42,1489247563000,true,false,false,false,true,true
40,1489250426000,true,false,false,false,true,true
42,1489253573000,true,false,false,false,true,true
40,1489253593000,true,false,false,false,true,true
41,1489255732000,true,false,false,false,true,true
37,1489258552000,true,false,false,false,true,true
40,1489262306000,true,false,false,false,true,true
40,1489265912000,true,false,false,false,true,true
44,1489269657000,true,false,false,false,true,true
39,1489273252000,false,true,false,false,true,true
45,1489301314000,false,true,false,false,true,true
36,1489304962000,false,true,false,false,true,true
32,1489308752000,false,true,false,false,true,true
37,1489312374000,false,true,false,false,true,true
30,1489316082000,false,true,false,false,true,true
37,1489319892000,false,true,false,false,true,true
38,1489323654000,false,true,false,false,true,true
51,1489327087000,false,true,false,false,true,true
40,1489329904000,false,true,false,false,true,true
42,1489333732000,false,true,false,false,true,true
46,1489337206000,false,true,false,false,true,true
42,1489340924000,false,true,false,false,true,true
52,1489344702000,false,true,false,false,true,true
40,1489348524000,false,true,false,false,true,true
40,1489352229000,false,true,false,false,true,true
37,1489356063000,false,true,false,false,true,true
45,1489359630000,false,false,false,false,true,true
41,1489380448000,false,false,false,false,true,true
37,1489382396000,false,false,false,false,true,true
29,1489384286000,false,false,false,false,true,true
28,1489384306000,false,false,false,false,true,true
22,1489385930000,false,false,false,false,true,true
19,1489387185000,false,false,false,false,true,true
26,1489387860000,false,false,false,false,true,true
23,1489389058000,false,false,false,false,true,true
22,1489390019000,false,false,false,false,true,true
20,1489391236000,false,false,false,false,true,true
20,1489391258000,false,false,false,false,true,true
20,1489391774000,false,false,false,false,true,true
24,1489392686000,false,false,false,false,true,true
37,1489393380000,false,false,false,false,true,true
42,1489394287000,false,false,false,false,true,true
40,1489395705000,false,false,false,false,true,true
40,1489397440000,false,false,false,false,true,true
37,1489399209000,false,false,false,false,true,true
40,1489400928000,false,false,false,false,true,true
36,1489402766000,false,false,false,false,true,true
40,1489404565000,false,false,false,false,true,true
40,1489406327000,false,false,false,false,true,true
38,1489408143000,false,false,false,false,true,true
49,1489409870000,false,false,false,false,true,true
37,1489409954000,false,false,false,false,true,true
34,1489411916000,false,false,false,false,true,true
52,1489413417000,false,false,false,false,true,true
38,1489413518000,false,false,false,false,true,true
32,1489415326000,false,false,false,false,true,true
42,1489417117000,false,false,false,false,true,true
37,1489417157000,false,false,false,false,true,true
35,1489418890000,false,false,false,false,true,true
40,1489419584000,false,false,false,false,true,true
39,1489420700000,false,false,false,false,true,true
36,1489421602000,false,false,false,false,true,true
37,1489422618000,false,false,false,false,true,true
45,1489423457000,false,false,false,false,true,true
31,1489424347000,false,false,false,false,true,true
43,1489425088000,false,false,false,false,true,true
28,1489426102000,false,false,false,false,true,true
28,1489426103000,false,false,false,false,true,true
36,1489426949000,false,false,false,false,true,true
31,1489427987000,false,false,false,false,true,true
28,1489426102000,false,false,false,false,true,true
40,1489428885000,false,false,false,false,true,true
36,1489429820000,false,false,false,false,true,true
38,1489430962000,false,false,false,false,true,true
40,1489434791000,false,false,false,false,true,true
41,1489438664000,false,false,false,false,true,true
50,1489442307000,false,false,false,false,true,true
42,1489446024000,false,false,false,false,true,true
45,1489466881000,false,false,false,false,true,true
44,1489468623000,false,false,false,false,true,true
26,1489470658000,false,false,false,false,true,true
20,1489472356000,false,false,false,false,true,true
21,1489473528000,false,false,false,false,true,true
43,1489852701000,true,false,false,false,true,true
43,1489852702000,true,false,false,false,true,true
43,1489852701000,true,false,false,false,true,true
21,1489855492000,true,false,false,false,true,true
48,1489858467000,true,false,false,false,true,true
20,1489861005000,true,false,false,false,true,true
29,1489863536000,true,false,false,false,true,true
38,1489866972000,true,false,false,false,true,true
48,1489870685000,true,false,false,false,true,true
45,1489874456000,true,false,false,false,true,true
53,1489877919000,true,false,false,false,true,true
44,1487604515000,false,false,false,false,false,true
42,1487605308000,false,false,false,false,false,true
46,1487606215000,false,false,false,false,false,true
42,1487607321000,false,false,false,false,false,true
32,1487608129000,false,false,false,false,false,true
34,1487608998000,false,false,false,false,false,true
36,1487609945000,false,false,false,false,false,true
30,1487610829000,false,false,false,false,false,true
39,1487611827000,false,false,false,false,false,true
34,1487612574000,false,false,false,false,false,true
29,1487613554000,false,false,false,false,false,true
32,1487614450000,false,false,false,false,false,true
52,1487615214000,false,false,false,false,false,true
40,1487616859000,false,false,false,false,false,true
40,1487620557000,false,false,false,false,false,true
40,1487624368000,false,false,false,false,false,true
49,1487627968000,false,false,false,false,false,true
41,1487631728000,false,false,false,false,false,true
40,1487652432000,false,false,false,false,false,true
40,1487654314000,false,false,false,false,false,true
27,1487656335000,false,false,false,false,false,true
21,1487658043000,false,false,false,false,false,true
19,1487659267000,false,false,false,false,false,true
26,1487659906000,false,false,false,false,false,true
24,1487660872000,false,false,false,false,false,true
23,1487661884000,false,false,false,false,false,true
26,1487662694000,false,false,false,false,false,true
18,1487663926000,false,false,false,false,false,true
10,1487665563000,false,false,false,false,false,true
9,1487666431000,false,false,false,false,false,true
15,1487666839000,false,false,false,false,false,true
36,1487667736000,false,false,false,false,false,true
40,1487669413000,false,false,false,false,false,true
39,1487671224000,false,false,false,false,false,true
48,1487672818000,false,false,false,false,false,true
42,1487675055000,false,false,false,false,false,true
42,1487676676000,false,false,false,false,false,true
31,1487678419000,false,false,false,false,false,true
44,1487680139000,false,false,false,false,false,true
40,1487680173000,false,false,false,false,false,true
40,1487680174000,false,false,false,false,false,true
36,1487682073000,false,false,false,false,false,true
40,1487680173000,false,false,false,false,false,true
38,1487683950000,false,false,false,false,false,true
40,1487685540000,false,false,false,false,false,true
34,1487687343000,false,false,false,false,false,true
43,1487689192000,false,false,false,false,false,true
42,1487690866000,false,false,false,false,false,true
32,1487691799000,false,false,false,false,false,true
35,1487692665000,false,false,false,false,false,true
32,1487692697000,false,false,false,false,false,true
41,1487693630000,false,false,false,false,false,true
37,1487694495000,false,false,false,false,false,true
38,1487695376000,false,false,false,false,false,true
37,1487696273000,false,false,false,false,false,true
35,1487697167000,false,false,false,false,false,true
40,1487698210000,false,false,false,false,false,true
41,1487698970000,false,false,false,false,false,true
33,1487699950000,false,false,false,false,false,true
35,1487700882000,false,false,false,false,false,true
34,1487701796000,false,false,false,false,false,true
41,1487703007000,false,false,false,false,false,true
36,1487707096000,false,false,false,false,false,true
37,1487710771000,false,false,false,false,false,true
48,1487714330000,false,false,false,false,false,true
37,1487718011000,false,false,false,false,false,true
38,1487738817000,false,false,false,false,false,true
42,1487740693000,false,false,false,false,false,true
31,1487742760000,false,false,false,false,false,true
27,1487744312000,false,false,false,false,false,true
23,1487745409000,false,false,false,false,false,true
25,1487746308000,false,false,false,false,false,true
27,1487747201000,false,false,false,false,false,true
26,1487748169000,false,false,false,false,false,true
26,1487749106000,false,false,false,false,false,true
26,1487750076000,false,false,false,false,false,true
34,1487750898000,false,false,false,false,false,true
45,1487751871000,false,false,false,false,false,true
37,1487752737000,false,false,false,false,false,true
32,1487754252000,false,false,false,false,false,true
38,1487755753000,false,false,false,false,false,true
37,1487763014000,false,false,false,false,false,true
36,1487764854000,false,false,false,false,false,true
42,1487766679000,false,false,false,false,false,true
32,1487768473000,false,false,false,false,false,true
42,1487766680000,false,false,false,false,false,true
42,1487766679000,false,false,false,false,false,true
42,1487770107000,false,false,false,false,false,true
32,1487772078000,false,false,false,false,false,true
36,1487773740000,false,false,false,false,false,true
32,1487775600000,false,false,false,false,false,true
44,1487777242000,false,false,false,false,false,true
33,1487778199000,false,false,false,false,false,true
39,1487779150000,false,false,false,false,false,true
42,1487779998000,false,false,false,false,false,true
39,1487780923000,false,false,false,false,false,true
40,1487781778000,false,false,false,false,false,true
37,1487781798000,false,false,false,false,false,true
36,1487782668000,false,false,false,false,false,true
37,1487783541000,false,false,false,false,false,true
29,1487785562000,false,false,false,false,false,true
7,1487786299000,false,false,false,false,false,true
36,1487786361000,false,false,false,false,false,true
39,1487787319000,false,false,false,false,false,true
38,1487788090000,false,false,false,false,false,true
41,1487789456000,false,false,false,false,false,true
40,1487793253000,false,false,false,false,false,true
37,1487793275000,false,false,false,false,false,true
56,1487800735000,false,false,false,false,false,true
56,1487800736000,false,false,false,false,false,true
56,1487800735000,false,false,false,false,false,true
56,1487807920000,false,false,false,false,false,true
42,1487825215000,false,false,false,false,false,true
43,1487827035000,false,false,false,false,false,true
22,1487829227000,false,false,false,false,false,true
23,1487830758000,false,false,false,false,false,true
20,1487832023000,false,false,false,false,false,true
26,1487832669000,false,false,false,false,false,true
25,1487832694000,false,false,false,false,false,true
27,1487833615000,false,false,false,false,false,true
20,1487834876000,false,false,false,false,false,true
25,1487835555000,false,false,false,false,false,true
27,1487836455000,false,false,false,false,false,true
32,1487837291000,false,false,false,false,false,true
40,1487838154000,false,false,false,false,false,true
40,1487840365000,false,false,false,false,false,true
37,1487842246000,false,false,false,false,false,true
42,1487844016000,false,false,false,false,false,true
39,1487845813000,false,false,false,false,false,true
36,1487847560000,false,false,false,false,false,true
35,1487849325000,false,false,false,false,false,true
32,1487851184000,false,false,false,false,false,true
40,1487853014000,false,false,false,false,false,true
37,1487854813000,false,false,false,false,false,true
37,1487856663000,false,false,false,false,false,true
36,1487858344000,false,false,false,false,false,true
35,1487860102000,false,false,false,false,false,true
45,1487862036000,false,false,false,false,false,true
49,1487863822000,false,false,false,false,false,true
37,1487864530000,false,false,false,false,false,true
31,1487865479000,false,false,false,false,false,true
37,1487866424000,false,false,false,false,false,true
32,1487867474000,false,false,false,false,false,true
35,1487868162000,false,false,false,false,false,true
45,1487868987000,false,false,false,false,false,true
36,1487869067000,false,false,false,false,false,true
37,1487870092000,false,false,false,false,false,true
38,1487870896000,false,false,false,false,false,true
34,1487871831000,false,false,false,false,false,true
43,1487872622000,false,false,false,false,false,true
32,1487872724000,false,false,false,false,false,true
40,1487873689000,false,false,false,false,false,true
33,1487874621000,false,false,false,false,false,true
42,1487875766000,false,false,false,false,false,true
42,1487879855000,false,false,false,false,false,true
45,1487883520000,false,false,false,false,false,true
45,1487887069000,false,false,false,false,false,true
37,1487887129000,false,false,false,false,false,true
38,1487890818000,false,false,false,false,false,true
42,1487911668000,false,false,false,false,false,true
42,1487913439000,false,false,false,false,false,true
25,1487915630000,false,false,false,false,false,true
25,1487917210000,false,false,false,false,false,true
23,1487918238000,false,false,false,false,false,true
23,1487919175000,false,false,false,false,false,true
30,1487919940000,false,false,false,false,false,true
23,1487921082000,false,false,false,false,false,true
23,1487921083000,false,false,false,false,false,true
31,1487921901000,false,false,false,false,false,true
23,1487921082000,false,false,false,false,false,true
39,1487922715000,false,false,false,false,false,true
34,1487922759000,false,false,false,false,false,true
31,1487923762000,false,false,false,false,false,true
37,1487924653000,false,false,false,false,false,true
34,1487925560000,false,false,false,false,false,true
40,1487926727000,false,false,false,false,false,true
36,1487928619000,false,false,false,false,false,true
42,1487930384000,false,false,false,false,false,true
41,1487932152000,false,false,false,false,false,true
38,1487933942000,false,false,false,false,false,true
36,1487935787000,false,false,false,false,false,true
32,1487937705000,false,false,false,false,false,true
42,1487939353000,false,false,false,false,false,true
32,1487941105000,false,false,false,false,false,true
42,1487943320000,false,false,false,false,false,true
34,1487944788000,false,false,false,false,false,true
42,1487946515000,false,false,false,false,false,true
27,1487948413000,false,false,false,false,false,true
48,1487950065000,false,false,false,false,false,true
31,1487950992000,false,false,false,false,false,true
37,1487951960000,false,false,false,false,false,true
36,1487952780000,false,false,false,false,false,true
40,1487953790000,false,false,false,false,false,true
37,1487954668000,false,false,false,false,false,true
31,1487955536000,false,false,false,false,false,true
40,1487956430000,false,false,false,false,false,true
27,1487957364000,false,false,false,false,false,true
37,1487958217000,false,false,false,false,false,true
36,1487959144000,false,false,false,false,false,true
34,1487960131000,false,false,false,false,false,true
37,1487961074000,false,false,false,false,false,true
41,1487962250000,false,false,false,false,false,true
40,1487966200000,false,false,false,false,false,true
43,1487969932000,false,false,false,false,false,true
52,1487973432000,false,false,false,false,false,true
36,1487973551000,false,false,false,false,false,true
40,1487977295000,true,false,false,false,false,true
37,1488038288000,true,false,false,false,false,true
40,1488040788000,true,false,false,false,false,true
37,1488043579000,true,false,false,false,false,true
34,1488046321000,true,false,false,false,false,true
37,1488048997000,true,false,false,false,false,true
37,1488052629000,true,false,false,false,false,true
38,1488053506000,true,false,false,false,false,true
42,1488056261000,true,false,false,false,false,true
41,1488060037000,true,false,false,false,false,true
45,1488063641000,false,true,false,false,false,true
40,1488091658000,false,true,false,false,false,true
37,1488095251000,false,true,false,false,false,true
42,1488099012000,false,true,false,false,false,true
40,1488099033000,false,true,false,false,false,true
48,1488102558000,false,true,false,false,false,true
42,1488106172000,false,true,false,false,false,true
42,1488110033000,false,true,false,false,false,true
42,1488113538000,false,true,false,false,false,true
42,1488113539000,false,true,false,false,false,true
42,1488113538000,false,true,false,false,false,true
42,1488116721000,false,true,false,false,false,true
48,1488120267000,false,true,false,false,false,true
40,1488124153000,false,true,false,false,false,true
48,1488127527000,false,true,false,false,false,true
45,1488131417000,false,true,false,false,false,true
42,1488135212000,false,true,false,false,false,true
40,1488138919000,false,true,false,false,false,true
42,1488142707000,false,true,false,false,false,true
37,1488146411000,false,true,false,false,false,true
48,1488150127000,false,false,false,false,false,true
43,1488170958000,false,false,false,false,false,true
42,1488172633000,false,false,false,false,false,true
42,1488172634000,false,false,false,false,false,true
42,1488172633000,false,false,false,false,false,true
36,1488174617000,false,false,false,false,false,true
30,1488174700000,false,false,false,false,false,true
29,1488176243000,false,false,false,false,false,true
23,1488177398000,false,false,false,false,false,true
21,1488178389000,false,false,false,false,false,true
29,1488179238000,false,false,false,false,false,true
31,1488180184000,false,false,false,false,false,true
31,1488181096000,false,false,false,false,false,true
35,1488181933000,false,false,false,false,false,true
32,1488181969000,false,false,false,false,false,true
42,1488182837000,false,false,false,false,false,true
45,1488183758000,false,false,false,false,false,true
34,1488183856000,false,false,false,false,false,true
42,1488184610000,false,false,false,false,false,true
37,1488185974000,false,false,false,false,false,true
37,1488187784000,false,false,false,false,false,true
37,1488189525000,false,false,false,false,false,true
48,1488191382000,false,false,false,false,false,true
37,1488193212000,false,false,false,false,false,true
38,1488194933000,false,false,false,false,false,true
36,1488196763000,false,false,false,false,false,true
35,1488198515000,false,false,false,false,false,true
35,1488198516000,false,false,false,false,false,true
35,1488198515000,false,false,false,false,false,true
34,1488200393000,false,false,false,false,false,true
45,1488202187000,false,false,false,false,false,true
36,1488203977000,false,false,false,false,false,true
42,1488205719000,false,false,false,false,false,true
34,1488207534000,false,false,false,false,false,true
36,1488209333000,false,false,false,false,false,true
31,1488210294000,false,false,false,false,false,true
42,1488211028000,false,false,false,false,false,true
37,1488212024000,false,false,false,false,false,true
33,1488212895000,false,false,false,false,false,true
38,1488213819000,false,false,false,false,false,true
34,1488214666000,false,false,false,false,false,true
32,1488215744000,false,false,false,false,false,true
38,1488216473000,false,false,false,false,false,true
38,1488217471000,false,false,false,false,false,true
36,1488218475000,false,false,false,false,false,true
40,1488219354000,false,false,false,false,false,true
40,1488219355000,false,false,false,false,false,true
49,1488220062000,false,false,false,false,false,true
40,1488219354000,false,false,false,false,false,true
45,1488220088000,false,false,false,false,false,true
36,1488221517000,false,false,false,false,false,true
42,1488225204000,false,false,false,false,false,true
48,1488229061000,false,false,false,false,false,true
48,1488232713000,false,false,false,false,false,true
42,1488232751000,false,false,false,false,false,true
44,1488236461000,false,false,false,false,false,true
46,1488257307000,false,false,false,false,false,true
39,1488259063000,false,false,false,false,false,true
39,1488259064000,false,false,false,false,false,true
39,1488259063000,false,false,false,false,false,true
21,1488261421000,false,false,false,false,false,true
18,1488262903000,false,false,false,false,false,true
16,1488264313000,false,false,false,false,false,true
18,1488262904000,false,false,false,false,false,true
15,1488265095000,false,false,false,false,false,true
18,1488262903000,false,false,false,false,false,true
20,1488266617000,false,false,false,false,false,true
20,1488267583000,false,false,false,false,false,true
17,1488268762000,false,false,false,false,false,true
26,1488269223000,false,false,false,false,false,true
36,1488269701000,false,false,false,false,false,true
38,1488271137000,false,false,false,false,false,true
42,1488272672000,false,false,false,false,false,true
36,1488274183000,false,false,false,false,false,true
34,1488276095000,false,false,false,false,false,true
34,1488277813000,false,false,false,false,false,true
37,1488279543000,false,false,false,false,false,true
36,1488281332000,false,false,false,false,false,true
42,1488283424000,false,false,false,false,false,true
35,1488284950000,false,false,false,false,false,true
37,1488286824000,false,false,false,false,false,true
37,1488286825000,false,false,false,false,false,true
40,1488288587000,false,false,false,false,false,true
37,1488286824000,false,false,false,false,false,true
37,1488290390000,false,false,false,false,false,true
45,1488292083000,false,false,false,false,false,true
40,1488293890000,false,false,false,false,false,true
34,1488293951000,false,false,false,false,false,true
43,1488295622000,false,false,false,false,false,true
43,1488295623000,false,false,false,false,false,true
43,1488295622000,false,false,false,false,false,true
38,1488296637000,false,false,false,false,false,true
32,1488297504000,false,false,false,false,false,true
35,1488298369000,false,false,false,false,false,true
36,1488299305000,false,false,false,false,false,true
36,1488300230000,false,false,false,false,false,true
36,1488301194000,false,false,false,false,false,true
44,1488301844000,false,false,false,false,false,true
29,1488301996000,false,false,false,false,false,true
37,1488303830000,false,false,false,false,false,true
45,1488304627000,false,false,false,false,false,true
30,1488305956000,false,false,false,false,false,true
32,1488306548000,false,false,false,false,false,true
36,1488307895000,false,false,false,false,false,true
38,1488311617000,false,false,false,false,false,true
38,1488311618000,false,false,false,false,false,true
38,1488311617000,false,false,false,false,false,true
43,1488315430000,false,false,false,false,false,true
30,1488319434000,false,false,false,false,false,true
39,1488322821000,false,false,false,false,false,true
44,1488343687000,false,false,false,false,false,true
48,1488345442000,false,false,false,false,false,true
34,1488347427000,false,false,false,false,false,true
29,1488347486000,false,false,false,false,false,true
23,1488349234000,false,false,false,false,false,true
29,1488347487000,false,false,false,false,false,true
21,1488350352000,false,false,false,false,false,true
29,1488347486000,false,false,false,false,false,true
21,1488350353000,false,false,false,false,false,true
19,1488351377000,false,false,false,false,false,true
21,1488350352000,false,false,false,false,false,true
23,1488352126000,false,false,false,false,false,true
25,1488353105000,false,false,false,false,false,true
28,1488354115000,false,false,false,false,false,true
36,1488354745000,false,false,false,false,false,true
25,1488354906000,false,false,false,false,false,true
40,1488355707000,false,false,false,false,false,true
37,1488356660000,false,false,false,false,false,true
35,1488357547000,false,false,false,false,false,true
38,1488358889000,false,false,false,false,false,true
38,1488360696000,false,false,false,false,false,true
34,1488362362000,false,false,false,false,false,true
34,1488364214000,false,false,false,false,false,true
35,1488366068000,false,false,false,false,false,true
39,1488367751000,false,false,false,false,false,true
37,1488369586000,false,false,false,false,false,true
40,1488371325000,false,false,false,false,false,true
22,1488373427000,false,false,false,false,false,true
22,1488373451000,false,false,false,false,false,true
21,1488375295000,false,false,false,false,false,true
34,1488376766000,false,false,false,false,false,true
40,1488378534000,false,false,false,false,false,true
42,1488380425000,false,false,false,false,false,true
36,1488382024000,false,false,false,false,false,true
42,1488383003000,false,false,false,false,false,true
42,1488383811000,false,false,false,false,false,true
29,1488384875000,false,false,false,false,false,true
34,1488385793000,false,false,false,false,false,true
38,1488386527000,false,false,false,false,false,true
36,1488387596000,false,false,false,false,false,true
